,News Account,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago
2420,@CNN,"While Larry Nassar was sexually abusing gymnasts at Twistars Gymnastics in Michigan, famed Olympic coach John Geddert was routinely ignoring their injuries and verbally assaulting them, according to former gymnasts and their families ",Apr 01,980459783776972801,759251,385,683,40170839,-0.8402,0.0,0.78,0.22,2421
2421,@CNN,Body camera shows officer threatened to shoot Alton Sterling within seconds ,Apr 01,980452285544386561,759251,201,329,40170839,-0.6597,0.0,0.671,0.329,2422
2422,@CNN,"""We're just scared of the water..."" Welcome to Martin County, Kentucky, where the tap water smells like diesel fuel and some residents are convinced it's causing cancer ",Apr 01,980444717883232257,759251,339,400,40170839,-0.0258,0.208,0.608,0.185,2423
2423,@CNN,"The way that some ""political employees have behaved"" has led to a ""difficult environment,"" at the VA, says former Secretary of Veteran Affairs, David Shulkin #CNNSOTU ",Apr 01,980441267086741504,759251,124,275,40170839,-0.3612,0.0,0.912,0.088,2424
2424,@CNN,"""The President is committed to improving the care for veterans,"" says former Secretary of Veteran Affairs, David Shulkin #CNNSOTU ",Apr 01,980438583986278400,759251,45,117,40170839,0.7964,0.31,0.69,0.0,2425
2425,@CNN,"It took Baton Rouge police Officer Salamoni Blane less than 90 seconds to shoot Alton Sterling, but police took nearly two years to fire the officer and release footage from his body camera ",Apr 01,980437164684201984,759251,370,684,40170839,-0.5859,0.0,0.873,0.127,2426
2426,@CNN,"""Right now in this country there are millions of people who are working 2 or 3 jobs because wages are much too low,"" Sen. Bernie Sanders tells @jaketapper #CNNSOTU ",Apr 01,980433720594268160,759251,749,2074,40170839,0.0,0.0,1.0,0.0,2427
2427,@CNN,"""Israel overreacted ... Gaza is a disaster right now,"" says Sen. Bernie Sanders after violent clashes leave at least 17 Palestinians dead and more than 1,400 injured ",Apr 01,980431910785646593,759251,2354,4401,40170839,-0.9593,0.0,0.534,0.466,2428
2428,@CNN,"Here's how Michael Brown celebrated his acceptance to Stanford. The 17-year-old from Houston, Texas, applied to 20 of the best universities in the US and was admitted to every single one with a full ride — and $260,000 in additional scholarship offers ",Apr 01,980429579381751808,759251,334,1614,40170839,0.9062,0.245,0.755,0.0,2429
2429,@CNN,"The Utah Jazz's home arena has a sensory-inclusive space for fans with autism spectrum disorder and other intellectual and developmental disabilities, making the Jazz the fourth pro basketball team with a sensory room ",Apr 01,980422081971150848,759251,284,1262,40170839,0.1531,0.089,0.838,0.073,2430
2430,@CNN,Jim Carrey has been trolling Trump and the GOP with paintings. Here are the top 11 ,Apr 01,980414494978592768,759251,334,1372,40170839,0.2023,0.096,0.904,0.0,2431
2431,@CNN,President Donald Trump has issued a proclamation designating April as National Sexual Assault Awareness month ,Apr 01,980406957596127232,759251,132,490,40170839,-0.5859,0.0,0.798,0.202,2432
2432,@CNN,"If you stand inside the world's quietest room for long enough, you start to hear your heartbeat. Then you lose your balance ",Apr 01,980399450932858882,759251,217,590,40170839,-0.4019,0.0,0.891,0.109,2433
2433,@CNN,The best travel photos of 2018 (so far) ,Apr 01,980391874052714497,759251,229,797,40170839,0.6369,0.318,0.682,0.0,2434
2434,@CNN,"This 17-year-old applied to 20 of the best universities in the US and was admitted to every single one with a full ride — and $260,000 in additional scholarship offers ",Apr 01,980384357763506176,759251,526,1941,40170839,0.6808,0.167,0.833,0.0,2435
2435,@CNN,He’s an algebra teacher in Oklahoma. And a bus driver. And a Little League umpire. And he drives for Uber and Lyft. All because he says his teaching salary isn’t enough to support his family ,Apr 01,980376725807943680,759251,444,821,40170839,0.4019,0.074,0.926,0.0,2436
2436,@CNN,"""We're just scared of the water..."" Welcome to Martin County, Kentucky, where the tap water smells like diesel fuel and some residents are convinced it's causing cancer ",Apr 01,980369236655779840,759251,291,341,40170839,-0.0258,0.208,0.608,0.185,2437
2437,@CNN,"Is this one of JFK's most famous speeches? On June 11, 1963, President Kennedy surprised his staff by deciding the day had come to address the nation on civil rights. #TheKennedys tonight at 9p. ",Apr 01,980361681397219329,759251,341,972,40170839,0.2263,0.053,0.947,0.0,2438
2438,@CNN,"Here are some of iOS 11.3's features you should know about:
- You can turn off the controversial iPhone-slowing feature
- You can now store your medical records on your iPhone
- A new Data &amp; Privacy feature
- New Animoji characters ",Apr 01,980354355739144192,759251,80,227,40170839,-0.2023,0.0,0.955,0.045,2439
2439,@CNN,Apple is proposing 13 new emojis in an effort to better represent people with disabilities ,Apr 01,980346558570029056,759251,201,773,40170839,0.4404,0.153,0.847,0.0,2440
2440,@CNN,A rare look inside North Korean leader Kim Jong Un's armored train ,Apr 01,980339655165075458,759251,143,285,40170839,0.0,0.0,1.0,0.0,2441
2441,@CNN,"Former President Barack Obama says he aspires to create ""a million young Barack Obamas or Michelle Obamas"" who will pick up the baton in what he describes as the ""relay race that is human progress"" ",Apr 01,980331427152539649,759251,1310,5773,40170839,0.5994,0.123,0.877,0.0,2442
2442,@CNN,"This curious cheetah hopped into a car on a safari trip. Thankfully, everyone remained calm, and no one was hurt ",Apr 01,980324079717797888,759251,989,3164,40170839,0.2023,0.264,0.536,0.2,2443
2443,@CNN,"Dr. Bennet Omalu, a pioneering pathologist credited with discovering CTE, spoke Friday about the findings of his three-hour autopsy on the body of Stephon Clark ",Apr 01,980316343202443264,759251,177,376,40170839,0.3612,0.091,0.909,0.0,2444
2444,@CNN,Ethan Sonneborn is 13 and he's running to be the next governor of Vermont ,Apr 01,980308816444252162,759251,235,948,40170839,0.0,0.0,1.0,0.0,2445
2445,@CNN,"The White House office that vets appointees is inexperienced and understaffed — and aides played a drinking game in the office, The Washington Post reports ",Apr 01,980301241296347136,759251,229,467,40170839,0.34,0.091,0.909,0.0,2446
2446,@CNN,"To critics who say she should ""go away"" after losing to Trump, Hillary Clinton says, ""they never said that to any man who was not elected"" ",Apr 01,980293727565549568,759251,1093,6136,40170839,-0.5859,0.0,0.844,0.156,2447
2447,@CNN,"""What is odd and unprecedented is to have your daughter, your son-in-law, your pilot, your physician — you can go down the list — and have them all have jobs around you. ...There's a personal insecurity there"" -David Gergen, former adviser for 4 presidents ",Apr 01,980286229064376325,759251,1214,3471,40170839,-0.6249,0.0,0.887,0.113,2448
2448,@CNN,Villanova cruises and Michigan rallies to advance to the NCAA men’s basketball national championship ,Apr 01,980281419808288768,759251,83,318,40170839,0.4404,0.162,0.838,0.0,2449
2449,@CNN,An official with the US Immigration and Customs Enforcement office in San Francisco apologized for posting an image on social media that drew criticism from a Muslim civil rights group ,Apr 01,980278657682898944,759251,165,357,40170839,-0.1531,0.067,0.848,0.085,2450
2450,@CNN,"""Our fight can be any woman's fight."" Brazilian sports journalists may be having their #MeToo moment ",Apr 01,980271052356976640,759251,284,632,40170839,-0.3818,0.0,0.86,0.14,2451
2451,@CNN,"Michael Brown celebrates his acceptance to Stanford. The 17-year-old from Houston, Texas, applied to 20 of the best universities in the US and was admitted to every single one with a full ride — and $260,000 in additional scholarship offers. ",Apr 01,980263582318432262,759251,2422,11814,40170839,0.9062,0.255,0.745,0.0,2452
2452,@CNN,"The internal FBI report that served as grounds for the firing of FBI Deputy Director Andrew McCabe includes key testimony from his former boss that shows a discrepancy with McCabe's public statements, sources say ",Apr 01,980255938627108864,759251,57,139,40170839,-0.34,0.0,0.934,0.066,2453
2453,@CNN,Former Obama administration Attorney General Eric Holder said he will make a decision on running for president in 2020 by the beginning of next year ,Apr 01,980248416725995523,759251,286,1101,40170839,0.0,0.0,1.0,0.0,2454
2454,@CNN,"This 17-year-old applied to 20 of the best universities in the US and was admitted to every single one with a full ride — and $260,000 in additional scholarship offers ",Apr 01,980240876818583553,759251,1384,6064,40170839,0.6808,0.167,0.833,0.0,2455
2455,@CNN,"The White House is frustrated with the EPA's Scott Pruitt, the already embattled Cabinet secretary who is under scrutiny over his decision to rent a room in Washington, DC, from the family of an energy lobbyist; Pruitt's ""goose is cooked,"" a source says ",Apr 01,980233323422343169,759251,175,443,40170839,-0.3182,0.045,0.882,0.073,2456
2456,@CNN,President Donald Trump has issued a proclamation designating April as National Sexual Assault Awareness month ,Mar 31,980225770210643969,759251,159,518,40170839,-0.5859,0.0,0.798,0.202,2457
2457,@CNN,Why the universe shouldn't exist at all ,Mar 31,980218231540584448,759251,125,409,40170839,0.0,0.0,1.0,0.0,2458
2458,@CNN,Everything you need to know about SpaceX's latest launch and recovery attempt ,Mar 31,980214420021415938,759251,76,241,40170839,0.0,0.0,1.0,0.0,2459
2459,@CNN,The former head of the Justice Department's death penalty unit has been demoted after being accused of sexism and favoritism ,Mar 31,980210678639325184,759251,118,219,40170839,-0.6124,0.163,0.545,0.292,2460
2460,@CNN,"""I've never been more angry and disgusted at this situation than I am now."" Basketball great Charles Barkley slams President Trump in his interview with CNN's David Axelrod, which airs Saturday at 8 p.m. ET on ""The Axe Files."" ",Mar 31,980203090480717824,759251,680,2499,40170839,0.4506,0.149,0.743,0.108,2461
2461,@CNN,"In Oklahoma, educators often work about 10 years before reaching the $40,000 salary mark. Low salaries are prompting thousands of struggling teachers in the state to walk out Monday — causing some schools to shut down indefinitely. ",Mar 31,980199305658081280,759251,412,731,40170839,-0.4767,0.043,0.839,0.118,2462
2462,@CNN,"""I pray that he'll be a good president, and that he'll keep our country at peace, and that he'll refrain from using nuclear weapons, and that he will promote human rights,"" former President Jimmy Carter said about Trump in a late-night TV appearance ",Mar 31,980196679172460544,759251,425,1856,40170839,0.8126,0.216,0.728,0.056,2463
2463,@CNN,"Craig Troxell is a full-time high school science teacher in Oklahoma, but he works 4 jobs to make ends meet. Troxell and thousands of other teachers in the state plan to walk out Monday to fight for higher salaries. ",Mar 31,980192045649231873,759251,1955,3842,40170839,-0.5267,0.0,0.918,0.082,2464
2464,@CNN,Bill Cosby is on trial again. But a lot has changed since his mistrial last year. ,Mar 31,980188060775337984,759251,82,168,40170839,0.0,0.0,1.0,0.0,2465
2465,@CNN,"Years of war have not pushed these women to leave Beirut, but their search to find real love might. Find out why on ""Christiane Amanpour: Sex &amp; Love Around the World,"" tonight at 10p. ",Mar 31,980184285754863618,759251,60,156,40170839,0.9011,0.251,0.672,0.077,2466
2466,@CNN,Vermont lawmakers approve gun control measures ,Mar 31,980180458758705152,759251,121,543,40170839,-0.34,0.0,0.745,0.255,2467
2467,@CNN,Laura Ingraham will take week-long break from her Fox News show amid a controversy in which more than a dozen advertisers fled after she sent a tweet mocking Parkland survivor David Hogg ,Mar 31,980176689719316480,759251,363,1606,40170839,-0.0516,0.073,0.848,0.079,2468
2468,@CNN,"Craig Troxell is a full-time high school science teacher in Oklahoma, but he works 4 jobs to make ends meet. Troxell and thousands of other teachers in the state plan to walk out Monday to fight for higher salaries. ",Mar 31,980172885644869632,759251,381,744,40170839,-0.5267,0.0,0.918,0.082,2469
2469,@CNN,Here's what you missed during a busy news week ,Mar 31,980169133521326080,759251,52,302,40170839,-0.296,0.0,0.804,0.196,2470
2470,@CNN,"Roseanne tweets support of Trump conspiracy theory, confuses Twitter ",Mar 31,980165389861650433,759251,82,187,40170839,-0.4588,0.165,0.488,0.348,2471
2471,@CNN,"In Oklahoma, educators often work about 10 years before reaching the $40,000 salary mark. Low salaries are prompting thousands of struggling teachers in the state to walk out Monday — causing some schools to shut down indefinitely. ",Mar 31,980161557505097728,759251,428,821,40170839,-0.4767,0.043,0.839,0.118,2472
2472,@CNN,"US, UK soldiers killed in Syria blast identified ",Mar 31,980157811756879872,759251,65,132,40170839,-0.6705,0.0,0.667,0.333,2473
2473,@CNN,"""I've never been more angry and disgusted at this situation than I am now."" Basketball great Charles Barkley slams President Trump in his interview with CNN's David Axelrod, which airs Saturday at 8 p.m. ET on ""The Axe Files."" ",Mar 31,980154007707635717,759251,649,2165,40170839,0.4506,0.149,0.743,0.108,2474
2474,@CNN,Former President Jimmy Carter dings Trump and says he prays for him ,Mar 31,980150278501650436,759251,157,638,40170839,0.34,0.156,0.844,0.0,2475
2475,@CNN,Tesla Model X was in autopilot before fatal crash ,Mar 31,980146486783696896,759251,64,207,40170839,-0.7351,0.0,0.563,0.437,2476
2476,@CNN,President Trump puts hold on more than $200 million in Syria recovery funds ,Mar 31,980142743346450433,759251,78,184,40170839,0.0,0.0,1.0,0.0,2477
2477,@CNN,"President Trump continues attacks on Amazon, Washington Post ",Mar 31,980135181150453761,759251,83,167,40170839,-0.296,0.135,0.635,0.23,2478
2478,@CNN,FBI Deputy Director Andrew McCabe's legal defense fund exceeds fundraising goal in about a day ,Mar 31,980131392678973441,759251,123,638,40170839,0.25,0.176,0.824,0.0,2479
2479,@CNN,President Trump lashes out after California Gov. Jerry Brown pardons 5 immigrants under threat of deportation ,Mar 31,980127649916948480,759251,132,371,40170839,-0.296,0.107,0.728,0.165,2480
2480,@CNN,Who stands to gain if President Trump pulls the US out of Syria? ,Mar 31,980123840301936640,759251,119,225,40170839,0.5267,0.195,0.805,0.0,2481
2481,@CNN,"While Larry Nassar was sexually abusing gymnasts at Twistars Gymnastics in Michigan, famed Olympic coach John Geddert was routinely ignoring their injuries and verbally assaulting them, according to former gymnasts and their families ",Mar 31,980120489912864769,759251,309,645,40170839,-0.8402,0.0,0.78,0.22,2482
